201,0.0257069,0.096401,0.700514,0.0784062,0.00642674,0.092545
202,0.0131579,0.342105,0.0789474,0.0263158,0.526316,0.0131579
203,0.0294118,0.0294118,0.529412,0.0588235,0.0294118,0.323529
204,0.00266667,0.0506667,0.024,0.00533333,0.0106667,0.906667
205,0.136364,0.0454545,0.590909,0.136364,0.0454545,0.0454545
206,0.0151515,0.121212,0.681818,0.151515,0.0151515,0.0151515
207,0.0136054,0.789116,0.163265,0.00680272,0.00680272,0.0204082
208,0.00793651,0.00793651,0.587302,0.015873,0.0555556,0.325397
209,0.015873,0.869841,0.101587,0.0031746,0.00634921,0.0031746
210,0.00636943,0.152866,0.796178,0.0127389,0.0254777,0.00636943
211,0.125,0.125,0.125,0.125,0.375,0.125
212,0.0154265,0.134301,0.401089,0.0562613,0.324864,0.0680581
213,0.0238095,0.190476,0.571429,0.166667,0.0238095,0.0238095
214,0.00401606,0.658635,0.277108,0.0321285,0.0240964,0.00401606
215,0.000834028,0.324437,0.282736,0.157631,0.0200167,0.214345
216,0.0196078,0.0196078,0.666667,0.137255,0.0196078,0.137255
217,0.0342857,0.0708571,0.0605714,0.693714,0.0971429,0.0434286
218,0.00641026,0.0512821,0.564103,0.121795,0.00641026,0.25
219,0.00333333,0.0633333,0.756667,0.0933333,0.0566667,0.0266667
220,0.0206612,0.194215,0.0247934,0.747934,0.00413223,0.00826446
221,0.0217391,0.0652174,0.804348,0.0217391,0.0217391,0.0652174
222,0.0106383,0.946809,0.0106383,0.0106383,0.0106383,0.0106383
223,0.010101,0.949495,0.010101,0.010101,0.010101,0.010101
224,0.0458716,0.058104,0.623853,0.030581,0.0183486,0.223242
225,0.00606061,0.915152,0.00606061,0.0121212,0.0181818,0.0424242
226,0.00952381,0.00952381,0.742857,0.00952381,0.104762,0.12381
227,0.125,0.125,0.375,0.125,0.125,0.125
228,0.000974659,0.506823,0.0740741,0.0214425,0.167641,0.229045
229,0.00328947,0.282895,0.0986842,0.00328947,0.608553,0.00328947
230,0.0420561,0.621495,0.142523,0.00233645,0.175234,0.0163551
231,0.0777351,0.534549,0.112284,0.247601,0.000959693,0.0268714
232,0.123711,0.0206186,0.690722,0.0309278,0.0515464,0.0824742
233,0.00515464,0.407216,0.0515464,0.0412371,0.489691,0.00515464
234,0.0075188,0.736842,0.157895,0.0150376,0.075188,0.0075188
235,0.013597,0.53152,0.0210136,0.0148331,0.4178,0.00123609
236,0.125,0.125,0.25,0.125,0.25,0.125
237,0.0140845,0.859155,0.056338,0.0140845,0.0422535,0.0140845
238,0.05,0.1,0.7,0.05,0.05,0.05
239,0.0503364,0.293795,0.161226,0.439073,0.0147022,0.0408672
240,0.800464,0.157773,0.0382831,0.00116009,0.00116009,0.00116009
241,0.01,0.82,0.1,0.01,0.05,0.01
242,0.0232558,0.162791,0.674419,0.0465116,0.0697674,0.0232558
243,0.125786,0.597484,0.157233,0.0880503,0.0251572,0.00628931
244,0.00772997,0.200721,0.00515331,0.13579,0.000772997,0.649833
245,0.00943396,0.764151,0.141509,0.00943396,0.00943396,0.0660377
246,0.0212766,0.0638298,0.574468,0.0212766,0.276596,0.0425532
247,0.0212766,0.106383,0.787234,0.0425532,0.0212766,0.0212766
248,0.0125,0.7125,0.1375,0.1125,0.0125,0.0125
249,0.01,0.95,0.01,0.01,0.01,0.01
250,0.00383142,0.62069,0.0498084,0.00383142,0.00383142,0.318008
251,0.0122951,0.614754,0.22541,0.0122951,0.0245902,0.110656
252,0.00231481,0.0347222,0.157407,0.0162037,0.583333,0.206019
253,0.0200803,0.321285,0.261044,0.00401606,0.389558,0.00401606
254,0.00854701,0.794872,0.136752,0.042735,0.00854701,0.00854701
255,0.010989,0.813187,0.10989,0.021978,0.032967,0.010989
256,0.00413223,0.85124,0.115702,0.00413223,0.00413223,0.0206612
257,0.0052356,0.649215,0.183246,0.0942408,0.0052356,0.0628272
258,0.0247619,0.464762,0.08,0.382857,0.00380952,0.0438095
259,0.0833333,0.0833333,0.583333,0.0833333,0.0833333,0.0833333
260,0.0133333,0.933333,0.0133333,0.0133333,0.0133333,0.0133333
261,0.00724638,0.608696,0.333333,0.00724638,0.00724638,0.0362319
262,0.0136986,0.931507,0.0136986,0.0136986,0.0136986,0.0136986
263,0.111111,0.111111,0.444444,0.111111,0.111111,0.111111
264,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857
265,0.0056899,0.452347,0.477952,0.0142248,0.0227596,0.027027
266,0.0454545,0.0681818,0.704545,0.113636,0.0454545,0.0227273
267,0.05,0.2,0.1,0.05,0.55,0.05
268,0.2,0.3,0.1,0.2,0.1,0.1
269,0.125,0.125,0.375,0.125,0.125,0.125
270,0.00786713,0.197552,0.0952797,0.181818,0.456294,0.0611888
271,0.0769231,0.0769231,0.615385,0.0769231,0.0769231,0.0769231
272,0.00293255,0.495601,0.325513,0.0234604,0.00293255,0.14956
273,0.0144928,0.927536,0.0144928,0.0144928,0.0144928,0.0144928
274,0.019802,0.910891,0.039604,0.00990099,0.00990099,0.00990099
275,0.0707965,0.371681,0.00442478,0.00442478,0.544248,0.00442478
276,0.0133333,0.933333,0.0133333,0.0133333,0.0133333,0.0133333
277,0.0202578,0.151013,0.314917,0.0810313,0.429098,0.00368324
278,0.00480769,0.0288462,0.716346,0.00480769,0.0528846,0.192308
279,0.0166667,0.916667,0.0166667,0.0166667,0.0166667,0.0166667
280,0.018018,0.774775,0.171171,0.00900901,0.018018,0.00900901
281,0.2125,0.00416667,0.416667,0.0416667,0.075,0.25
282,0.00444444,0.00444444,0.808889,0.0844444,0.00444444,0.0933333
283,0.0212766,0.0638298,0.680851,0.170213,0.0425532,0.0212766
284,0.00913242,0.589041,0.269406,0.0182648,0.086758,0.0273973
285,0.00775194,0.00775194,0.48062,0.0697674,0.00775194,0.426357
286,0.00662252,0.635762,0.327815,0.013245,0.00331126,0.013245
287,0.0163934,0.918033,0.0163934,0.0163934,0.0163934,0.0163934
288,0.0227273,0.0909091,0.818182,0.0227273,0.0227273,0.0227273
289,0.044843,0.363229,0.216741,0.058296,0.00149477,0.315396
290,0.0175439,0.526316,0.328947,0.0482456,0.00438596,0.0745614
291,0.027027,0.891892,0.027027,0.00900901,0.00900901,0.036036
292,0.00797872,0.308511,0.287234,0.00265957,0.390957,0.00265957
293,0.0277778,0.0833333,0.666667,0.166667,0.0277778,0.0277778
294,0.00358423,0.143369,0.00358423,0.00358423,0.842294,0.00358423
295,0.0117647,0.929412,0.0117647,0.0117647,0.0235294,0.0117647
296,0.2,0.3,0.2,0.1,0.1,0.1
297,0.00151745,0.100152,0.701062,0.0227618,0.0440061,0.130501
298,0.00210526,0.0442105,0.0652632,0.0231579,0.00210526,0.863158
299,0.00671141,0.0805369,0.00671141,0.00671141,0.892617,0.00671141
300,0.00487805,0.858537,0.121951,0.00487805,0.00487805,0.00487805
301,0.0116959,0.105263,0.0467836,0.00584795,0.824561,0.00584795
302,0.0135135,0.932432,0.0135135,0.0135135,0.0135135,0.0135135
303,0.334118,0.232941,0.0329412,0.00235294,0.378824,0.0188235
304,0.0614035,0.222222,0.447368,0.0467836,0.166667,0.0555556
305,0.142857,0.142857,0.5,0.0714286,0.0714286,0.0714286
306,0.00341297,0.0716724,0.494881,0.0136519,0.354949,0.0614334
307,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857
308,0.00934579,0.149533,0.140187,0.00934579,0.682243,0.00934579
309,0.0506329,0.164557,0.607595,0.0759494,0.0886076,0.0126582
310,0.0192308,0.269231,0.634615,0.0192308,0.0192308,0.0384615
311,0.00420168,0.0882353,0.121849,0.0294118,0.605042,0.151261
312,0.0284553,0.256098,0.650407,0.0284553,0.00406504,0.0325203
313,0.111111,0.111111,0.444444,0.111111,0.111111,0.111111
314,0.2,0.0333333,0.666667,0.0333333,0.0333333,0.0333333
315,0.111111,0.333333,0.111111,0.111111,0.222222,0.111111
316,0.0833333,0.25,0.0833333,0.333333,0.0833333,0.166667
317,0.00819672,0.909836,0.0327869,0.00819672,0.0327869,0.00819672
318,0.0625,0.0625,0.6875,0.0625,0.0625,0.0625
319,0.028481,0.0474684,0.0474684,0.0379747,0.835443,0.00316456
320,0.0121951,0.792683,0.134146,0.0365854,0.0121951,0.0121951
321,0.0333333,0.333333,0.466667,0.0333333,0.1,0.0333333
322,0.1,0.2,0.1,0.1,0.4,0.1
323,0.002,0.676,0.086,0.002,0.002,0.232
324,0.00534759,0.363636,0.0427807,0.00534759,0.57754,0.00534759
325,0.0209924,0.314885,0.248092,0.0400763,0.368321,0.00763359
326,0.0123967,0.359504,0.115702,0.00413223,0.504132,0.00413223
327,0.0588235,0.117647,0.529412,0.0588235,0.117647,0.117647
328,0.0384615,0.0384615,0.769231,0.0769231,0.0384615,0.0384615
329,0.037037,0.0740741,0.703704,0.111111,0.037037,0.037037
330,0.317014,0.390208,0.0227824,0.250606,0.000484731,0.0189045
331,0.0037594,0.37594,0.537594,0.0037594,0.0037594,0.075188
332,0.00724638,0.543478,0.282609,0.0144928,0.00724638,0.144928
333,0.933962,0.063135,0.000725689,0.000725689,0.000725689,0.000725689
334,0.0163934,0.885246,0.0655738,0.0163934,0.00819672,0.00819672
335,0.0526316,0.157895,0.631579,0.0526316,0.0526316,0.0526316
336,0.0217391,0.0217391,0.326087,0.0217391,0.326087,0.282609
337,0.00884956,0.610619,0.0353982,0.00884956,0.0265487,0.309735
338,0.0290698,0.247093,0.0813953,0.0203488,0.619186,0.00290698
339,0.010101,0.949495,0.010101,0.010101,0.010101,0.010101
340,0.0210526,0.789474,0.157895,0.0105263,0.0105263,0.0105263
341,0.0511945,0.726962,0.191126,0.00341297,0.0102389,0.0170648
342,0.217391,0.130435,0.478261,0.0434783,0.0434783,0.0869565
343,0.137931,0.12069,0.603448,0.103448,0.0172414,0.0172414
344,0.0119048,0.880952,0.0119048,0.0119048,0.0357143,0.047619
345,0.0718563,0.389222,0.00598802,0.00598802,0.520958,0.00598802
346,0.00280112,0.952381,0.0308123,0.00560224,0.00280112,0.00560224
347,0.1,0.1,0.5,0.1,0.1,0.1
348,0.015873,0.920635,0.015873,0.015873,0.015873,0.015873
349,0.520627,0.110561,0.0280528,0.259901,0.0519802,0.0288779
350,0.05,0.371429,0.442857,0.0214286,0.05,0.0642857
351,0.00446429,0.0223214,0.651786,0.125,0.00446429,0.191964
352,0.047619,0.047619,0.52381,0.047619,0.285714,0.047619
353,0.0120482,0.939759,0.0120482,0.0120482,0.0120482,0.0120482
354,0.033557,0.912752,0.033557,0.00671141,0.00671141,0.00671141
355,0.123077,0.102564,0.153846,0.00512821,0.594872,0.0205128
356,0.0818054,0.0103432,0.553362,0.209685,0.0324401,0.112365
357,0.0714286,0.0357143,0.178571,0.392857,0.285714,0.0357143
358,0.00352113,0.71831,0.21831,0.00352113,0.00352113,0.0528169
359,0.111888,0.034965,0.713287,0.0839161,0.027972,0.027972
360,0.0208333,0.597222,0.305556,0.00694444,0.00694444,0.0625
361,0.05,0.05,0.5,0.2,0.15,0.05
362,0.0344828,0.0689655,0.724138,0.0344828,0.0344828,0.103448
363,0.00555556,0.516667,0.0388889,0.00555556,0.161111,0.272222
364,0.008,0.696,0.272,0.008,0.008,0.008
365,0.005,0.735,0.15,0.025,0.005,0.08
366,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857
367,0.0019802,0.324752,0.251485,0.0019802,0.417822,0.0019802
368,0.753846,0.172308,0.0507692,0.00153846,0.00153846,0.02
369,0.0117647,0.941176,0.0117647,0.0117647,0.0117647,0.0117647
370,0.0564516,0.116935,0.391129,0.0887097,0.294355,0.0524194
371,0.1,0.1,0.4,0.1,0.2,0.1
372,0.00378788,0.30303,0.0189394,0.00378788,0.0113636,0.659091
373,0.0252918,0.274319,0.529183,0.0233463,0.00972763,0.138132
374,0.125,0.25,0.25,0.125,0.125,0.125
375,0.00442478,0.862832,0.10177,0.0221239,0.00442478,0.00442478
376,0.0149254,0.880597,0.0597015,0.0149254,0.0149254,0.0149254
377,0.556936,0.210145,0.0859213,0.13147,0.0010352,0.0144928
378,0.00609756,0.945122,0.0182927,0.00609756,0.0121951,0.0121951
379,0.0555556,0.111111,0.388889,0.0555556,0.166667,0.222222
380,0.00473934,0.895735,0.0805687,0.00947867,0.00473934,0.00473934
381,0.857143,0.131062,0.0078637,0.00131062,0.00131062,0.00131062
382,0.136364,0.0227273,0.532828,0.0707071,0.0757576,0.161616
383,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857
384,0.00909091,0.790909,0.0454545,0.0272727,0.00909091,0.118182
385,0.00344828,0.296552,0.0965517,0.0448276,0.0103448,0.548276
386,0.0714286,0.142857,0.571429,0.0714286,0.0714286,0.0714286
387,0.040858,0.134831,0.020429,0.657814,0.144025,0.0020429
388,0.109677,0.645161,0.109677,0.122581,0.00645161,0.00645161
389,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857
390,0.00775194,0.0310078,0.310078,0.0775194,0.271318,0.302326
391,0.010279,0.286344,0.00146843,0.694567,0.00146843,0.00587372
392,0.013986,0.0853147,0.144056,0.412587,0.288112,0.0559441
393,0.0210526,0.663158,0.284211,0.0105263,0.0105263,0.0105263
394,0.0377358,0.632075,0.207547,0.103774,0.00943396,0.00943396
395,0.0070922,0.921986,0.0425532,0.0070922,0.0141844,0.0070922
396,0.495063,0.24189,0.0987306,0.141044,0.00564175,0.0176305
397,0.00515464,0.850515,0.0824742,0.0309278,0.0257732,0.00515464
398,0.00155642,0.303502,0.0389105,0.00544747,0.375875,0.274708
399,0.0215208,0.142037,0.467719,0.342898,0.00430416,0.0215208
400,0.0400844,0.274262,0.193038,0.254219,0.0580169,0.18038
401,0.00917431,0.0733945,0.779817,0.0458716,0.00917431,0.0825688
402,0.004329,0.004329,0.748918,0.038961,0.004329,0.199134
403,0.011236,0.94382,0.011236,0.011236,0.011236,0.011236
404,0.0151515,0.106061,0.742424,0.0757576,0.0151515,0.0454545
405,0.1,0.1,0.4,0.1,0.1,0.2
